tracseId,review_id,rating,content,title
AIG20220000412370,1,5.0,너무 좋았고 많이 배울 수 있어서 좋았습니다! 현직에서 일하시다 오신 강사님들이 강의를 해주시고 최선을 다해서 강의를 해주십니다. 그리고  불만사항과 건의사항이 있으면 즉시 피드백이 되어 문제를 해결 해 주십니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,2,5.0,"교수님들도 너무 열정적으로 잘 강의해주셨고 도움이 많이 되었습니다 감사합니다 다양한 경험을 해볼 수 있었고 이를 통해 진로 결정을 하는데 큰 도움이 되었습니다 반도체 설계쪽 교육이 많이 없는데, 여기서 많이 자세하게 전문적으로 잘 알려줘서 정말 좋습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,3,5.0,여러가지 경험해보고 여러가지를 배우고 싶은 사람이면 추천드립니다. 전공생 아니더라도 열심히 하면 충분히 이해가 가능하고 서로 도와주는 분위기를 만들어서 도움을 주고 받으면서 할 수 있었습니다. 교육과정이 깊고 좁은게 아니라 얕고 넓습니다. 이러한 교육과정이 누군가에겐 긍정적으로 작용할 수 있다고 생각되나 개인적으로는 내가 원하는 직무의 교육을 깊이있게 못배우는 것이 매우 아쉬웠습니다. 또한 국제적인 경기침체로 인해 우리나라의 반도체산업이 매우 안좋은 시기에 취업을 하게 되어 기대하던 회사와 직무에 취업이 안되어 너무 아쉽고 아쉽습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,4,5.0,"훌륭한 교수진, 알찬 교육 내용을 바탕으로 수업을 진행함.
관리해주시는 담당 교수님 또한 완벽. 수업 내용이 최신 트렌드를 반영하는 것이 실상 불가능한 분야이지만 실무에 투입되어 관련있고 알아야하는 분야 전반을 다뤄주셔서 교육을 통해 취업한 지금 교육에 크게 만족하고 있습니다",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,5,5.0,6개월이라는 시간 동안 시스템 반도체 설계 및 프로젝트를 통해서 많은 부분을 배울 수 있는 좋은 기회였습니다. 감사합니다!,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,6,5.0,"매우 만족스러웠고, 좋은 가르침과 지도를 통해 많은 것을 배우고 얻어갑니다. 고맙습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,7,5.0,"좋은 강의 들려주신 모든 교수님 들께 감사를 드리고 지금 까지 배운 모든 지식들 회사 가서 유용하게 쓰겠습니다. 주변에도 들으려는 친구들 있으면 꼭 추천하겠습니다. 감사합니다. 반도체설계 교육을 듣기 전에는 verilog,c 언어 등에 대해 무지했는데 이 교육을 듣고 다양한 언어를 얻을 수 있었고 orcad, virtuoso 등 다양한 툴을 사용해볼 수 있어서 좋았습니다. 잘 배웠습니다. 세세한 부분까지 신경써주시고 진짜 ""교육""을 받았습니다. 실무교육 받을 수 있어서 좋음 확실히 기술 습득에 좋음
한 가지 과목 중간에 자꾸 다른 과목 배우는 것은 좀 그랬음 노진호, 최병수 교수님을 필두로 모든 강사진들의 수준과 교육 방식등이 매우 훌륭하여 이해가 잘되었습니다.
감사합니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,8,5.0,좋은 사람들과 좋은 교수님들을 만나서 좋은 경험을 했다고 생각합니다. 배운것도 많고 좋은 교육 해주셔서 감사합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,9,5.0,여러 방향으로 취업의 가능성을 알아볼수 있는 계기가 되어 너무 감사 드립니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,10,5.0,"FPGA 및 Verilog 에 대해서 목표하고, 임베디드 시스템에 대해서 배워 취업을 하기위해 수강하였고, 보람차게 배울 수 있었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,11,5.0,"대한상공회의소 팀장님 신경써주셔서 감사합니다 특히 장용선 교수님 종합 프로젝트 때 늦게까지 남아 도와주시고 격려해주신게 기억에 남습니다. 고등, 대학 수업 통틀어 가장 값진 시간이자 즐거운 배움의 시간이었습니다 모두 고생많으셨습니다! 비전공자도 전공자도 모두 만족하며 들을 수 있는 교육 과정  듣고 나면 전문가가 된 거 같은 자신감도 가질 수 있다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,12,5.0,모르는 것들을 많이 배울 수 있었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,13,5.0,잘배우고 갑니다. 빨리 취업하고 싶네요.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,14,5.0,"이 과정을 듣기 전과 후가 다릅니다 경기인력개발원은 기숙사도 있어서 학생들 다같이 늦게까지 남아서 으쌰으쌰하는 느낌이 많아 더 힘을 낼 수 있었습니다 
6개월동안 이보다 더 밀도있게 살 수 없을 거 같습니다
6개월만에 프로젝트 6~7개를 하며 많이 성장한 거 같습니다 또 담당교수님께서는 취업지원연계릉 활발하게 해주셔서 든든했습니다 항상감사하고 행복하시길 바라겠습니다",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,15,5.0,좋았습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,16,5.0,"교육 이전에는 설계 언어와 tool 사용법을 아예 몰랐고 회사 지원서 작성시 직무 기술서를 해석할 수 없었다. 교육 이후에는 직무 기술서도 이해할 뿐만 아니라 설계 분야에서 지원할 수 있는 폭도 넓어졌다. 그리고 교수님께서 아예 기초부터 알려주시기 때문에 타과생들이 들었어도 충분히 교육을 따라갈만하다. 
또한, 교육을 하면서 프로젝트 진행할 시 발표를 자주해야하는데 발표를 계속 함으로써 자신감도 많이 생겼고 이제는 발표가 두렵지 않게 되었다. 이 교육 덕분에 많이 성장한 것 같아 정말 좋았다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,17,5.0,감사합니다 취업이 정말 큰 도움이 되었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,18,5.0,"반도체, 임베디드, 하드웨어 등 폭 넓게 배울 수 있었고, 그를 통해 내가 어떤 직무에 맞는지와 상세 진로를 결정할 수 있게 되었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,19,5.0,"학부에서는 배운적이 없던 전문지식 및 프로젝트들을 배우고, 해볼 수 있었다.
교수님들은 친절하셔서 수업에서 모르는 것이 있더라도 곧잘 물어볼 수 있었다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,20,5.0,아주아주 좋아요 실력향상하고싶으면 무조건 하세요 강추합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,21,5.0,다양하게 여러 툴들을 실습할 수 있는 게 좋았고 실력적으로 많이 향상이 된 거 같습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,22,5.0,"굿 대학교 수업에서 배우지 못했던 내용을 들을 수 있었다.
특히 실무에서 사용하는 기술을 자세하게 배울 수 있으며, tool 사용 방법도 익힐 수 있다.
프로젝트를 하면서 설계 능력도 향상했고, 팀과 협력하여 활동하는 것도 좋았다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,23,5.0,반도체 설계에 대하여 정확히 알 수 있는 수업 설계에 대한 방향성을 얻을 수 있었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,24,5.0,"어디에서도 이렇게 무료로 지원 받아서 들을수 없는 수업을 들을수 있어서 매우 좋았고, 훌륭하신 교수님들과 호흡하며 수업을 배울수 있어서 정말 좋았습니다. 여러 프로젝트를 통해 실력을 향상 시킬 수 있었습니다. 열심히 살았던 뜻 깊은 6개월이었습니다. 주변에 추천할 의향이 있습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,25,5.0,"전공자에겐 추천하나 비전공자에게는 정말 이 길로 가고싶은 사람에게만 추천 FPGA에 관해 좋은 학습 기회를 경험했다고 말할 수 있습니다. 
실무적인 내용에 대해 맛보기 해보았다 말할수 있습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,26,5.0,"체계적으로 학습할 수 있어 좋았습니다. 학부에서 반도체 설계에 대한 과목을 전혀 수강하지 않은 상태에서 이번 과정을 수강하게 되었습니다.
그럼에도 불구하고 기본 이론부터 프로젝트까지 완성 시켜주는 교육과정이었습니다.
다음 훈련생들에게도 추천합니다. 반도체 설계분야로 가기전 꼭 거쳤으면 하는 교육입니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,27,5.0,"다양한 언어, tool을 배울 수 있어 좋았습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,28,5.0,"FPGA를 활용한 Verilog 기술을 기를 수 있는 좋은 기회였고, 좋은 기수에서 다양한 사람들과의 인맥도 쌓을 수 있는 좋은 경험이었습니다. 특히 권선일 교수님의 요구가 당시엔 빡세다 생각했지만, 되돌아보면 다 저흴 위한거구나 싶었습니다. 문기숙교수님의 멘탈을 잡아주는 멘트들도 너무나 좋았고, 최병수 교수님의 지도 및 관리도 만족스러웠습니다. 노진호교수님의 Verilog 교육은 디지털 설계 및 검증을 수행하는 데 방향성과 방법을 아는 좋은 경험이었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,29,5.0,하만 세미콘 아카데미 반도체교육 과정을 듣고 시스템반도체 설계 관련하여 많은 부분에서 도움이 되었고 실력또한 향상되었다고 생각합니다 반도체 설계 교육은 흔하지 않은 과정입니다. 이런 교육 받게 해주셔서 감사합니다. 다양한 툴을 사용하고 설계과정과 관련된 교육을 통하여 반도체 설계 역량을 더 함양시킬 수 있는 기회가 되었다. 최고,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,30,5.0,"비전공자로서 학부에선 배울 수 없었던 것들을 배움으로써 진로 확립에 많은 도움이 됨
교수님들의 강의 실력이 매우 뛰어나셨고
커리큘럼이 잘 구성되어있음
매우 추천함",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,31,5.0,.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,32,5.0,유익했습니다. 900시간동안 알찬 교육 받았습니다. 반도체 설계에 관련된 디지털/아날로그 실무 경험을 다방면으로 깊게 공부 할 수 있어 만족스러웠습니다. 교수님들께서 친절하게 알려주시고 모두 학식이 깊으셔서 저의 부족한 부분을 메워가며 배울 수 있는 강사진으로 구성이 되어 굉장히 좋았습니다. 이 강의로 인해 여러 분야를 경험하며 제 적성을 찾고 적성을 직업으로써 살릴 수 있게 하는 좋은 강의였습니다. 감사합니다!,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,33,5.0,"반도체의 기초지식을 쌓기에 정말 좋은 수업이였습니다. 학부에서 배우기 힘든 것을 배울 수 있는 좋은 기회였으며, 실무에 대한 경험을 쌓을 수 있는 좋은 경험이었습니다. 관련 분야 취업하기 위한 기초적인 부분부터 전문적인 부분까지 교육을 하였습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,34,5.0,"반도체 설계 분야에 대해 아무것도 몰랐던 제가 수료한 후에는 정말로 반도체 설계라는 것이 무엇인가 부터 해서
전체적인 설계를 필요한 역량을 쌓을 수 있게 되었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,35,5.0,"강사님들이 너무 친절하고 잘 갈쳐 주셨어요 그래서 기분이 너무 좋습니다..!! 반도체 설계 과정을 이 교육을 통해 처음 접하게 되었는데, 과정 덕분에 서류도 많이 붙고 맘편하게 면접 준비를 진행중입니다. 좋은 결과로 이어져 많은 사람들에게 추천해주고싶습니다. 숲을 볼 수 있는 교육이었다고 생각합니다.
반도체를 만드는 것 자체를 배우는 것도 중요하지만 이 반도체를 PCB에 올리고 소자들을 연결해서 원하는 동작을 시켜야 합니다.
이를 위해서는 임베디드, PCB, HW 등의 지식도 중요합니다. 수강하는 과정 중에서는 이게 꼭 필요할까 라는 생각을 할 수 있지만 그런 지식들을 알고 모르고 설계를 하는것은 많은 차이가 있을 것입니다. 많은 시간을 들여서 한 만큼 더 성장할 수 있었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,36,5.0,"900시간의 시간 동안 굉장히 발전할 수 있는 시간이였습니다. 코로나로 인해 실습 수업을 하지 못하여 자소서에 쓸 경험하나 없어 자신감도 많이 떨어졌었지만, 이제는 자소서에 쓸 경험을 고르는 상황으로 변했다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,37,5.0,훌륭한 교수님들 아래에서 너무나 잘배웠고 취업에 성공하였습니다. 감사합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,38,5.0,"많이 배우고 얻어갔습니다 교수님들이 교육을 정말 잘해주시는것같다 괜찮습니다 대학교 때 이론적으로만 배웠던 반도체 과목을
다양한 실기 과정을 통해 학습할 수 있고 나니 
취업 시 필요한 역량이 강화되었습니다 위 교육은 반도체에대한 전반적인 부분을 고루 다루고 있습니다. 또한 AVR이나 FPGA같은 것들을 사용하는 방법들과 인베디드 시스템에대한 경험을 늘릴 수 있었습니다. 아직 내가 원하는 산업과 기업에 취직을 하지 못하였지만 다른 곳에 합격 소식을 받고 내가 원하는 직무에 취업을 할 수 있다는 가능성을 열어준 대한상공회의소에 감사하다. 하지만, 너무 많이 같은 교육과정을 연 탓에 한명 한명 교육생의 확실한 취업과 빠른 피드백이 불가능했다는 점이 아쉬운 부분이다. 대학교 전공 수업을 통해 C언어와 Verilog와 같은 언어를 배웠었는데 학업 수준에 그치지 않고, 실무에 적합한 프로그래밍 교육을 들을 수 있었습니다. 뿐만 아니라 이 교육이 아니면 하기 힘든 OrCAD를 이용한 PCB Artwork 교육이나 Cadence Virtuoso를 이용한 FullCustomIC 교육을 들을 수 있어서 좋았습니다. 강의 해주시는 강사님들의 열정과 도와주시고자하는 마음이 느껴져서 수강생들과 함께 열심히 들을 수 있었던 것 같습니다. 시스템반도체가 중요해진 시점에서 이 과정이 신설되었고 수강을 하게 되었습니다. 이 과정에서 임베디드 SW부터 Physical Design까지의 반도체 설계 과정에 깊이 있는 내용을 배울 수 있었습니다. 교육을 듣기 전보다 반도체 설계 엔지니어로서 역량을 확실히 키울 수 있었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,39,5.0,"감사합니다 :3 개발자로서의 기초 지식과 기본 마음가짐을 배울 수 있었습니다.
센터 교수님들께서 무엇이라도 더 알려주려는 열정이 좋았습니다.
교육 수준과 구현한 프로젝트 수준이 높아서 좋았습니다. 설계 전체 과정에 대해 배우면서 관심 분야를 정할 수 있게 되었습니다. 담당강사님들의 현장, 실무에 집중한 수준높은 강의가 좋았습니다.
계속해서 강의를 발전시키고 이 교육 자체를 성장시키기위한 노진호 교수님의 담당 학생들과의 의견소통과 빠른 피드백, 학생들을 위한 열정에 감사했습니다. 실무적으로 접근하여 좋은 직무관련 기술을 얻었습니다. 훈련 시작 전 소프트웨어 관련 개발자 경력 및 타 직종 경력만 있고 반도체 전반에 관한 지식이 없던 저에게 부족한 점을 속 시원하게 채워주었던 교육이었습니다.
 반도체 설계에 필요한 C/C++을 기반으로한 RTOS, OOP등의 구조 설계부터 하드웨어 설계에 필요한 전자회로 해석 및 실습을 통한 PCB제작, FullCustom IC Layout설계 까지 반도체 전반적인 지식을 채울 수 있는 수업이었고. RTL 설계하기 위한 Verilog HDL 수업은 간단한 순차&논리 회로 부터 고난이도 CPU 설계 프로젝트까지 부족함 없는 수업이었습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,40,5.0,상공회의소에 들어오기전보다 훨씬 실력과 많은 배움을 얻어갈수있어서 만족스러운 교육이였다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,41,5.0,교수님들께서 학생들의 자유도를 높여주며 학생들끼리 잘 융화시켜주신 것 같습니다. 그 점이 좋았던 것 같아요,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,42,5.0,너무 만족스러운 경험이었습니다. 취업에 도움이 될 것이라고 생각합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,43,5.0,"훈련과정을 통해서 학과과정에서 배우지 못한 교육과 경험을 할 수 있어 좋았고, 디지털 회로 설계, SoC를 설계할 수 있는 실력을 갖출 수 있게 되어 좋았습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,44,5.0,필요한 것들을 얻을 수 있어서 좋았습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,45,5.0,"많이 배웠고, 도움이 되었다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,46,5.0,교수님들이 열정적으로 가르쳐주셔서 더 많이 배울 수 있었다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,47,5.0,제 자신을 성장시켜주는 교육이었던거 같습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,48,5.0,부족했던 설계 역량에 관하여 많이 배울 수 있었고 같은 직종에 종사할 친구들도 많이 만들 수 있어 좋은 교육이었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,49,5.0,실무에 대해서 많이 배울 수 있었던 교육이었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,50,5.0,즐거운 시간이었습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,51,5.0,.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,52,5.0,"학부에서는 배울 수 없는 교육을 받을 수 있어서 좋았습니다.
특히, 노진호 교수님과 최병수 교수님께서 많이 신경써주시고 열심히 학습시켜주셔서 감사하다는 말씀 드리고 싶습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,53,5.0,이제 막 졸업해서 취업할 준비가 전혀 되지않은 취준생분들에게 정말 추천해주고 싶은 아카데미입니다. 학부생활에서 배우지 못한 실무교육들을 자세히 배울 수 있었던 점이 가장 만족스러웠습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,54,5.0,감사합니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,55,5.0,이 훈련과정을 통해 임베디드 전반과 칩 설계 기초를 배울 수 있었다. 본인의 노력여하에 따라 많은 것을 얻어갈 수 있을리라고 생각한다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,56,5.0,반도체 디지털 설계 및 검증 쪽으로 취업을 하고 싶은사람은 꼭 수강하시길.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,57,5.0,"단순히 쉬운 과정을 원하는 분 보다는 새로운걸 배우면서 자신의 능력을 계발하실 분들께 추천드립니다. 열정적인 교수님들이 헌신적으로 도와주십니다. 다만 과정이 좀 힘들 수는 있습니다. 그 과정을 견딜수만 있으시다면, 많은 것을 얻어 가실 수 있으실겁니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,58,5.0,900시간동안 유익한 교육이였습니다!,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,59,5.0,이 교육을 통해서 취업 알선 연계로 취업에 성공했습니다. 감사합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,60,5.0,반도체 설계에 대해 아는 것이 전혀 없었지만 훈련을 수강하며 반도체 설계에 대한 기초지식부터 전문적인 지식까지 많은 것을 배울 수 있어 정말 좋았습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,61,5.0,경험 쌓기에 좋았습니다. R&D 분야에 대한 경험을 쌓을 수 있고 프로젝트 위주로 구성되서 나중에 취업할때 도움이 되요,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,62,5.0,"조금 긴 시간인 6개월을 할애해서 강의를 들어야 합니다.
그럼에도 불구하고 개인적으로 인천에 살고 있는데, 다른 칩 설계 강의에 비하면 훨씬 접근성이 편리해서 수강했습니다.
배우는 내용이 생각보다 많기 때문에, 수업만 따라가도 되는 과목이 있고, 자신이 조금 더 공부해야 될 과목이 있습니다.
가능한 주말에도 복습하며, 공부하시기 바랍니다.
주요 주제인 베릴로그 칩 설계, STM32 임베디드 소프트웨어 설계, 레이아웃 모두 배우고 프로젝트가 있어서 좋습니다.
강의의 내용은 매우 수준 높은 내용으로 구성되어 있습니다. 다만 그만큼 이해하기 힘든 부분도 있기에 잘 따라가셔야 됩니다.
어중간한 마음가짐으로는 시간만 날리고 백수는 아니었다 정도로 끝날 수도 있습니다.
잘 생각해 보시고, 마음을 확실히 먹은 뒤에 신청하시기 바랍니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,63,5.0,신입사원으로써 SoC부분과 RTL 부분에 있어서 제대로 알고 가는 부분이 있어 좋았습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,64,5.0,"교육 덕분에 원하는 직무에  취업을 하게 된 점을 매우 기쁘게 생각합니다. 
교육 수강 이전 서류 합격률과 수료 이후 합격률을 비교했을 때 많은 차이가 있었고, 
Layout, MCU제어, RTL설계, SoC 등 다양한 설계 툴과, c언어/verilog를 이용해 다양한 프로젝트를 진행했던 경험은 신입사원으로서 가져야 할 기본기를 갖추기엔 충분했던 경험이었습니다. 
개발원마다 교수진의 차이나 배우는 것에 약간씩의 차이가 있다고는 하지만, 학부 시절 부족한 프로젝트 및 전공지식으로 인해 취업이 힘들었다면 자신있게 추천하고 싶습니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,65,5.0,좋습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,66,5.0,배우는 내용이 크게 3가지 줄기인 것 같은데 2가지로 줄여서 자세히 배웠으면 더 좋았을 것 같습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,67,5.0,설계 분야의 경험을 쌓게 되어 도움이 되었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,68,5.0,"디지털회로설계, HW설계, 임베디드 설계 등 다양한 분야를 배울 수 있어 좋았음.

개인적으로 ARM 수업을 더 오래 들을 수 있음 좋겠다 싶었음.

System Verilog 및 UVM을 이번에 처음 수업했고 괜찮았지만 처음이라 아쉬운점도 있었음.

하지만 점차 더 좋아질 것이라 봄.

Full Custom 설계는 수업의 본질적 목적을 알고 들어가면 더 좋을 것 같음.

보람찬 6개월이었음.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,69,5.0,덕분에 부족한 전공이론과 현직자들의 실무교육으로 많은 도움이 되었습니다. 프로젝트를 수행하면서 부족한 부분을 보완할 수 있었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,70,5.0,. 6개월 과정 동안 임베디드 SW와 반도체 PI/PD과정을 모두 배울 수 있는 최고의 교육,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,71,5.0,6개월이라는 시간 안에 많은 내용을 배울 수 있어 좋았던 것 같습니다. 진로를 정하는 데 많은 도움이 되었어요.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,72,5.0,기본기 부족하면 들어도 괜찮아 보임.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,73,5.0,일단 반도체 설계 관련 강좌가 몇 없는데 수강을 할 기회가 생겨서 굉장히 좋았습니다. 수강을 해보니 강의 환경이 잘 조성이 되어있고 듣는 내용도 알차다고 생각되었습니다. 이런 기회가 더 생겼으면 좋겠고 저는 만족했습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,74,5.0,감사합니다 잘 배웠습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,75,5.0,도움이 많이 되었습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,76,5.0,"CPU 설계부터 SoC 설계까지 다양한 프로젝트를 수행할 수 있어서 좋습니다.
기초부터 자세하게 알려주시기 때문에 수업 따라가기도 수월합니다.
학부에서 배우지 않는 SystemVerilog 와 UVM 내용도 강의 해주시기 때문에 설계 엔지니어 외에도 검증으로 취업할 수 있어서 좋습니다",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,77,5.0,쉽게 경험할수없는 실습 및 프로젝트들을 수행하는게 큰 매리트 라고 생각하고 교육해주시는 교수님 각각 한분한분 높은 교육력을 갖고 계셔서 기초부터 따라가는데 큰 어려움이 없었습니다. 다만 너무 다양하게 배워서 이전에 배운걸 까먹을 가능성이 있기 때문에 정리를 개인적으로 하였고 후에 포트폴리오를 작성하는데 도움이 되었습니다. 이를 바탕으로 취업 활동에 긍정적인 영향을 끼칠수 있어서 전체적으로 만족스러운 훈련과정 이였습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,78,5.0,경혐해보지 않았던 강의를 들을 수 있어 좋았고 몰랐던 부분들에 대해 자세히 알아갈 수 있어서 뜻깊었습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,79,5.0,"내가 생각한 것 보다 훨씬 깊이 있는 교육이 되었다.
비교적 짧은 시간이었지만 그 시간보다 훨씬 값어치 있는 교육을 받았다고 생각한다.
모든 수업이 취업에 도움이 되었고 나의 전문성을 향상시키는데 크게 도움이 되었다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,80,5.0,교수님들이 진심으로 학생들 한명 한명 생각해주시고 조언을 해주셨다는 점에서 아주 높게 평가합니다. 부족한점도 없진 않았지만 전체적으로 만족합니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,81,5.0,"교수님들 다 친절하시고 좋았습니다.
많이 배우고 갑니다.",[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,82,5.0,너무 만족했습니다. 교수님들이 너무 잘 가르치셔서 대학교에서도 느껴보지 못한 실무 경험을 할 수 있었습니다. 취업에도 힘껏 힘써주시고 수업도 최선을 다해주십니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,83,5.0,반도체 분야에 대해 알게 된 것이 많아졌다고 생각해서 개인적으로 도움이 많이 된 수업이었다고 생각한다. 직무 설정에 고민이 많았는데 이 수업을 들으면서 나의 진로에 대해 조금은 명확해졌다고 생각한다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,84,5.0,반도체 설계 직무를 희망하는 학생에게 정말 좋은 기회였습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,85,5.0,교수님의 열정적인 강의가 정말 좋았습니다.,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
AIG20220000412370,86,5.0,반도체설계에 대해서 배울수잇고 경험할수잇어서 좋앗습니다,[Harman] 세미콘(semiconductor) 아카데미-반도체 설계
